metric,mean,agg
de_wilcoxon_direction_fidelity_yield_raw,0.4962357445135957,mean
de_wilcoxon_direction_reach_raw,0.007318954524147407,mean
de_wilcoxon_lfc_nmae,0.9977379697581935,mean
de_wilcoxon_sig_jaccard,0.0475200382948425,mean
expr_distance_unbiased,0.0012076977064417775,mean
expr_mse_unbiased,0.0031381477655980728,mean
expr_mse_unbiased_capped,0.0031381477655980728,mean
expr_mse_unbiased_capped_norm,2.5984546868470533,ratio_of_sums
expr_real_mass_ratio,1.0,mean
pds_cosine,0.5,mean
